var,V1,V2,V3,V4,V1.1,V1.2,V1.3,V1.4,V2.1,V2.2,V2.3,V2.4,V3.1,V3.2,V3.3,V3.4,V4.1,V4.2,V4.3,V4.4,V5.1,V5.2,V5.3,V5.4,V6.1,V6.2,V6.3,V6.4,V7.1,V7.2,V7.3,V7.4,V8.1,V8.2,V8.3,V8.4
F26_BEEHIVE,K,I,G,G,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
F29_HORSE,K,E,G,G,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0
F51_WOMAN,E,I,G,G,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0
F87_HERE,G,G,K,I,1,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0
F92_ALLATIVE,K,K,I,G,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
F97_ABLATIVE,E,K,G,G,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
